------------------在性能统计中查询ATS接通率------------------
StartTime	EndTime	网元名	ATS O侧接通率	ATS T侧接通率	ATS AS 接通率	
2017/12/22 14:15:00	2017/12/22 14:30:00	HZVOLTEAS04BHW	97.947	97.398	97.628	
2017/12/22 14:15:00	2017/12/22 14:30:00	HZVOLTEAS09BHW	98.299	97.172	97.677	
2017/12/22 14:30:00	2017/12/22 14:45:00	HZSCCAS04BHW	97.795	97.219	97.462	
2017/12/22 14:30:00	2017/12/22 14:45:00	HZSCCAS09BHW	98.211	97.738	97.95	
2017/12/22 14:30:00	2017/12/22 14:45:00	HZVOLTEAS04BHW	97.76	97.189	97.431	
2017/12/22 14:30:00	2017/12/22 14:45:00	HZVOLTEAS09BHW	98.289	97.254	97.717	
2017/12/22 14:45:00	2017/12/22 15:00:00	HZSCCAS04BHW	97.875	97.287	97.536	
2017/12/22 14:45:00	2017/12/22 15:00:00	HZSCCAS09BHW	98.335	97.792	98.036	
2017/12/22 14:45:00	2017/12/22 15:00:00	HZVOLTEAS04BHW	98.054	97.31	97.627	
2017/12/22 14:45:00	2017/12/22 15:00:00	HZVOLTEAS09BHW	98.322	97.257	97.733	
2017/12/22 15:00:00	2017/12/22 15:15:00	HZSCCAS04BHW	97.845	97.207	97.481	
2017/12/22 15:00:00	2017/12/22 15:15:00	HZSCCAS09BHW	98.39	97.805	98.068	
2017/12/22 15:00:00	2017/12/22 15:15:00	HZVOLTEAS04BHW	97.933	97.127	97.473	
2017/12/22 15:00:00	2017/12/22 15:15:00	HZVOLTEAS09BHW	98.426	97.083	97.682	
2017/12/22 15:15:00	2017/12/22 15:30:00	HZSCCAS04BHW	97.89	97.108	97.441	
2017/12/22 15:15:00	2017/12/22 15:30:00	HZSCCAS09BHW	98.368	97.722	98.014	
2017/12/22 15:15:00	2017/12/22 15:30:00	HZVOLTEAS04BHW	97.829	97.053	97.385	
2017/12/22 15:15:00	2017/12/22 15:30:00	HZVOLTEAS09BHW	98.451	97.194	97.76	
2017/12/22 15:30:00	2017/12/22 15:45:00	HZSCCAS04BHW	97.885	97.16	97.471	
2017/12/22 15:30:00	2017/12/22 15:45:00	HZSCCAS09BHW	98.379	97.745	98.033	
2017/12/22 15:30:00	2017/12/22 15:45:00	HZVOLTEAS04BHW	98.01	97.307	97.609	
2017/12/22 15:30:00	2017/12/22 15:45:00	HZVOLTEAS09BHW	98.498	97.279	97.83	
2017/12/22 15:45:00	2017/12/22 16:00:00	HZSCCAS04BHW	97.928	97.317	97.58	
2017/12/22 15:45:00	2017/12/22 16:00:00	HZSCCAS09BHW	98.452	97.655	98.016	
2017/12/22 15:45:00	2017/12/22 16:00:00	HZVOLTEAS04BHW	97.951	97.311	97.587	
2017/12/22 15:45:00	2017/12/22 16:00:00	HZVOLTEAS09BHW	98.478	97.214	97.784	
2017/12/22 16:00:00	2017/12/22 16:15:00	HZSCCAS04BHW	98.003	97.378	97.647	
2017/12/22 16:00:00	2017/12/22 16:15:00	HZSCCAS09BHW	98.342	97.742	98.016	
2017/12/22 16:00:00	2017/12/22 16:15:00	HZVOLTEAS04BHW	98.087	97.236	97.603	
2017/12/22 16:00:00	2017/12/22 16:15:00	HZVOLTEAS09BHW	98.495	97.258	97.819	
2017/12/22 16:15:00	2017/12/22 16:30:00	HZSCCAS04BHW	97.906	97.343	97.586	
2017/12/22 16:15:00	2017/12/22 16:30:00	HZSCCAS09BHW	98.318	97.74	98.003	
2017/12/22 16:15:00	2017/12/22 16:30:00	HZVOLTEAS04BHW	98.192	97.266	97.667	
2017/12/22 16:15:00	2017/12/22 16:30:00	HZVOLTEAS09BHW	98.379	97.115	97.687	
2017/12/22 16:30:00	2017/12/22 16:45:00	HZSCCAS04BHW	97.938	97.217	97.53	
2017/12/22 16:30:00	2017/12/22 16:45:00	HZSCCAS09BHW	98.381	97.773	98.052	
2017/12/22 16:30:00	2017/12/22 16:45:00	HZVOLTEAS04BHW	98.036	97.176	97.55	
2017/12/22 16:30:00	2017/12/22 16:45:00	HZVOLTEAS09BHW	98.481	97.213	97.79	
2017/12/22 16:45:00	2017/12/22 17:00:00	HZSCCAS04BHW	97.967	97.372	97.632	
2017/12/22 16:45:00	2017/12/22 17:00:00	HZSCCAS09BHW	98.409	97.838	98.101	
2017/12/22 16:45:00	2017/12/22 17:00:00	HZVOLTEAS04BHW	98.12	97.192	97.595	
2017/12/22 16:45:00	2017/12/22 17:00:00	HZVOLTEAS09BHW	98.521	97.287	97.851	
2017/12/22 17:00:00	2017/12/22 17:15:00	HZSCCAS04BHW	98.022	97.441	97.699	
2017/12/22 17:00:00	2017/12/22 17:15:00	HZSCCAS09BHW	98.42	97.693	98.031	
2017/12/22 17:00:00	2017/12/22 17:15:00	HZVOLTEAS04BHW	98.111	97.193	97.6	
2017/12/22 17:00:00	2017/12/22 17:15:00	HZVOLTEAS09BHW	98.519	97.227	97.824	
2017/12/22 17:15:00	2017/12/22 17:30:00	HZSCCAS04BHW	97.953	97.395	97.645	
2017/12/22 17:15:00	2017/12/22 17:30:00	HZSCCAS09BHW	98.425	97.633	98.002	
2017/12/22 17:15:00	2017/12/22 17:30:00	HZVOLTEAS04BHW	98.166	97.252	97.659	
2017/12/22 17:15:00	2017/12/22 17:30:00	HZVOLTEAS09BHW	98.593	97.373	97.937	
2017/12/22 17:30:00	2017/12/22 17:45:00	HZSCCAS04BHW	97.924	97.381	97.629	
2017/12/22 17:30:00	2017/12/22 17:45:00	HZSCCAS09BHW	98.384	97.546	97.937	
2017/12/22 17:30:00	2017/12/22 17:45:00	HZVOLTEAS04BHW	98.199	97.247	97.679	
2017/12/22 17:30:00	2017/12/22 17:45:00	HZVOLTEAS09BHW	98.576	97.325	97.905	
2017/12/22 17:45:00	2017/12/22 18:00:00	HZSCCAS04BHW	97.927	97.268	97.571	
2017/12/22 17:45:00	2017/12/22 18:00:00	HZSCCAS09BHW	98.443	97.443	97.917	
2017/12/22 17:45:00	2017/12/22 18:00:00	HZVOLTEAS04BHW	98.135	97.383	97.725	
2017/12/22 17:45:00	2017/12/22 18:00:00	HZVOLTEAS09BHW	98.571	97.49	97.998	
2017/12/22 18:00:00	2017/12/22 18:15:00	HZSCCAS04BHW	97.919	96.957	97.401	
2017/12/22 18:00:00	2017/12/22 18:15:00	HZSCCAS09BHW	98.279	97.41	97.822	
2017/12/22 18:00:00	2017/12/22 18:15:00	HZVOLTEAS04BHW	98.117	97.419	97.738	
2017/12/22 18:00:00	2017/12/22 18:15:00	HZVOLTEAS09BHW	98.392	97.398	97.865	
2017/12/22 18:15:00	2017/12/22 18:30:00	HZSCCAS04BHW	97.902	96.89	97.359	
2017/12/22 18:15:00	2017/12/22 18:30:00	HZSCCAS09BHW	98.36	97.557	97.938	
2017/12/22 18:15:00	2017/12/22 18:30:00	HZVOLTEAS04BHW	98.017	97.211	97.582	
2017/12/22 18:15:00	2017/12/22 18:30:00	HZVOLTEAS09BHW	98.578	97.495	98.005	
2017/12/22 18:30:00	2017/12/22 18:45:00	HZSCCAS04BHW	97.829	96.92	97.342	
2017/12/22 18:30:00	2017/12/22 18:45:00	HZSCCAS09BHW	98.216	97.415	97.795	
2017/12/22 18:30:00	2017/12/22 18:45:00	HZVOLTEAS04BHW	98.136	97.28	97.676	
2017/12/22 18:30:00	2017/12/22 18:45:00	HZVOLTEAS09BHW	98.371	97.394	97.853	
2017/12/22 18:45:00	2017/12/22 19:00:00	HZSCCAS04BHW	97.8	96.851	97.291	
2017/12/22 18:45:00	2017/12/22 19:00:00	HZSCCAS09BHW	98.249	97.293	97.748	
2017/12/22 18:45:00	2017/12/22 19:00:00	HZVOLTEAS04BHW	97.925	97.239	97.556	
2017/12/22 18:45:00	2017/12/22 19:00:00	HZVOLTEAS09BHW	98.369	97.421	97.869	
2017/12/22 19:00:00	2017/12/22 19:15:00	HZSCCAS04BHW	97.83	96.866	97.315	
2017/12/22 19:00:00	2017/12/22 19:15:00	HZSCCAS09BHW	98.127	97.179	97.629	
2017/12/22 19:00:00	2017/12/22 19:15:00	HZVOLTEAS04BHW	98.085	97.431	97.734	
2017/12/22 19:00:00	2017/12/22 19:15:00	HZVOLTEAS09BHW	98.335	97.145	97.707	
2017/12/22 19:15:00	2017/12/22 19:30:00	HZSCCAS04BHW	97.765	96.628	97.16	
2017/12/22 19:15:00	2017/12/22 19:30:00	HZSCCAS09BHW	98.1	97.278	97.668	
2017/12/22 19:15:00	2017/12/22 19:30:00	HZVOLTEAS04BHW	98.005	97.372	97.669	
2017/12/22 19:15:00	2017/12/22 19:30:00	HZVOLTEAS09BHW	98.337	97.137	97.702	
2017/12/22 19:30:00	2017/12/22 19:45:00	HZSCCAS04BHW	97.702	96.6	97.119	
2017/12/22 19:30:00	2017/12/22 19:45:00	HZSCCAS09BHW	98.18	97.235	97.688	
2017/12/22 19:30:00	2017/12/22 19:45:00	HZVOLTEAS04BHW	97.988	97.384	97.668	
2017/12/22 19:30:00	2017/12/22 19:45:00	HZVOLTEAS09BHW	98.393	97.139	97.737	
2017/12/22 19:45:00	2017/12/22 20:00:00	HZSCCAS04BHW	97.763	96.545	97.117	
2017/12/22 19:45:00	2017/12/22 20:00:00	HZSCCAS09BHW	98.228	96.936	97.554	
2017/12/22 19:45:00	2017/12/22 20:00:00	HZVOLTEAS04BHW	97.966	97.401	97.664	
2017/12/22 19:45:00	2017/12/22 20:00:00	HZVOLTEAS09BHW	98.335	97.38	97.835	
2017/12/22 20:00:00	2017/12/22 20:15:00	HZSCCAS04BHW	97.762	96.494	97.095	
2017/12/22 20:00:00	2017/12/22 20:15:00	HZSCCAS09BHW	98.123	96.846	97.457	
2017/12/22 20:00:00	2017/12/22 20:15:00	HZVOLTEAS04BHW	97.834	97.327	97.566	
2017/12/22 20:00:00	2017/12/22 20:15:00	HZVOLTEAS09BHW	98.298	97.357	97.805	
2017/12/22 20:15:00	2017/12/22 20:30:00	HZSCCAS04BHW	97.689	96.581	97.103	
2017/12/22 20:15:00	2017/12/22 20:30:00	HZSCCAS09BHW	98.203	96.877	97.51	
2017/12/22 20:15:00	2017/12/22 20:30:00	HZVOLTEAS04BHW	97.972	97.34	97.637	
2017/12/22 20:15:00	2017/12/22 20:30:00	HZVOLTEAS09BHW	98.417	97.518	97.945	
2017/12/22 20:30:00	2017/12/22 20:45:00	HZSCCAS04BHW	97.734	96.685	97.186	
2017/12/22 20:30:00	2017/12/22 20:45:00	HZSCCAS09BHW	98.145	96.827	97.462	
2017/12/22 20:30:00	2017/12/22 20:45:00	HZVOLTEAS04BHW	97.931	97.379	97.64	
2017/12/22 20:30:00	2017/12/22 20:45:00	HZVOLTEAS09BHW	98.299	97.389	97.825	
2017/12/22 20:45:00	2017/12/22 21:00:00	HZSCCAS04BHW	97.596	96.709	97.132	
2017/12/22 20:45:00	2017/12/22 21:00:00	HZSCCAS09BHW	98.169	96.37	97.237	
2017/12/22 20:45:00	2017/12/22 21:00:00	HZVOLTEAS04BHW	97.847	97.169	97.489	
2017/12/22 20:45:00	2017/12/22 21:00:00	HZVOLTEAS09BHW	98.174	97.194	97.666	
2017/12/22 21:00:00	2017/12/22 21:15:00	HZSCCAS04BHW	97.638	96.585	97.084	
2017/12/22 21:00:00	2017/12/22 21:15:00	HZSCCAS09BHW	98.075	96.514	97.263	
2017/12/22 21:00:00	2017/12/22 21:15:00	HZVOLTEAS04BHW	97.932	97.306	97.601	
2017/12/22 21:00:00	2017/12/22 21:15:00	HZVOLTEAS09BHW	98.17	97.286	97.71	
2017/12/22 21:15:00	2017/12/22 21:30:00	HZSCCAS04BHW	97.546	96.336	96.909	
2017/12/22 21:15:00	2017/12/22 21:30:00	HZSCCAS09BHW	97.99	95.86	96.869	
2017/12/22 21:15:00	2017/12/22 21:30:00	HZVOLTEAS04BHW	97.814	97.139	97.455	
2017/12/22 21:15:00	2017/12/22 21:30:00	HZVOLTEAS09BHW	97.652	97.104	97.365	
2017/12/22 21:30:00	2017/12/22 21:45:00	HZSCCAS04BHW	97.614	96.238	96.893	
2017/12/22 21:30:00	2017/12/22 21:45:00	HZSCCAS09BHW	97.973	96.058	96.973	
2017/12/22 21:30:00	2017/12/22 21:45:00	HZVOLTEAS04BHW	97.872	97.205	97.519	
2017/12/22 21:30:00	2017/12/22 21:45:00	HZVOLTEAS09BHW	98.222	97.356	97.771	
2017/12/22 21:45:00	2017/12/22 22:00:00	HZSCCAS04BHW	97.25	95.831	96.499	
2017/12/22 21:45:00	2017/12/22 22:00:00	HZSCCAS09BHW	97.977	95.941	96.924	
2017/12/22 21:45:00	2017/12/22 22:00:00	HZVOLTEAS04BHW	97.545	97.209	97.367	
2017/12/22 21:45:00	2017/12/22 22:00:00	HZVOLTEAS09BHW	98.122	97.318	97.707	
2017/12/22 22:00:00	2017/12/22 22:15:00	HZSCCAS04BHW	97.345	95.593	96.425	
2017/12/22 22:00:00	2017/12/22 22:15:00	HZSCCAS09BHW	97.84	96.047	96.924	
2017/12/22 22:00:00	2017/12/22 22:15:00	HZVOLTEAS04BHW	97.665	96.965	97.298	
2017/12/22 22:00:00	2017/12/22 22:15:00	HZVOLTEAS09BHW	97.968	97.479	97.718	
2017/12/22 22:15:00	2017/12/22 22:30:00	HZSCCAS04BHW	97.38	95.747	96.521	
2017/12/22 22:15:00	2017/12/22 22:30:00	HZSCCAS09BHW	97.825	96.045	96.906	
2017/12/22 22:15:00	2017/12/22 22:30:00	HZVOLTEAS04BHW	97.634	97.316	97.468	
2017/12/22 22:15:00	2017/12/22 22:30:00	HZVOLTEAS09BHW	97.986	97.361	97.665	
2017/12/22 22:30:00	2017/12/22 22:45:00	HZSCCAS04BHW	97.275	95.346	96.264	
2017/12/22 22:30:00	2017/12/22 22:45:00	HZSCCAS09BHW	97.893	95.908	96.871	
2017/12/22 22:30:00	2017/12/22 22:45:00	HZVOLTEAS04BHW	97.453	97.301	97.373	
2017/12/22 22:30:00	2017/12/22 22:45:00	HZVOLTEAS09BHW	98.129	97.461	97.787	
2017/12/22 22:45:00	2017/12/22 23:00:00	HZSCCAS04BHW	97.078	94.88	95.932	
2017/12/22 22:45:00	2017/12/22 23:00:00	HZSCCAS09BHW	97.792	95.017	96.364	
2017/12/22 22:45:00	2017/12/22 23:00:00	HZVOLTEAS04BHW	97.615	97.21	97.403	
2017/12/22 22:45:00	2017/12/22 23:00:00	HZVOLTEAS09BHW	98.049	96.856	97.438	
2017/12/22 23:00:00	2017/12/22 23:15:00	HZSCCAS04BHW	97.217	95.124	96.117	
2017/12/22 23:00:00	2017/12/22 23:15:00	HZSCCAS09BHW	97.669	94.359	95.959	
2017/12/22 23:00:00	2017/12/22 23:15:00	HZVOLTEAS04BHW	97.431	97.157	97.286	
2017/12/22 23:00:00	2017/12/22 23:15:00	HZVOLTEAS09BHW	97.512	96.716	97.105	
2017/12/22 23:15:00	2017/12/22 23:30:00	HZSCCAS04BHW	97.285	94.41	95.766	
2017/12/22 23:15:00	2017/12/22 23:30:00	HZSCCAS09BHW	97.538	94.607	96.021	
2017/12/22 23:15:00	2017/12/22 23:30:00	HZVOLTEAS04BHW	97.16	97.052	97.104	
2017/12/22 23:15:00	2017/12/22 23:30:00	HZVOLTEAS09BHW	97.858	97.262	97.553	
2017/12/22 23:30:00	2017/12/22 23:45:00	HZSCCAS04BHW	97.123	94.213	95.585	
2017/12/22 23:30:00	2017/12/22 23:45:00	HZSCCAS09BHW	97.779	94.096	95.872	
2017/12/22 23:30:00	2017/12/22 23:45:00	HZVOLTEAS04BHW	97.385	96.987	97.178	
2017/12/22 23:30:00	2017/12/22 23:45:00	HZVOLTEAS09BHW	97.429	96.487	96.947	
2017/12/22 23:45:00	2017/12/23 0:00:00	HZSCCAS04BHW	97.177	93.652	95.328	
2017/12/22 23:45:00	2017/12/23 0:00:00	HZSCCAS09BHW	97.859	94.717	96.193	
2017/12/22 23:45:00	2017/12/23 0:00:00	HZVOLTEAS04BHW	97.613	97.207	97.402	
2017/12/22 23:45:00	2017/12/23 0:00:00	HZVOLTEAS09BHW	98.163	97.387	97.756	
------------------在性能统计中查询PSBC接通率------------------
StartTime	EndTime	网元名	PSBC接通率	
2017/12/20 0:00:00	2017/12/20 0:15:00	HZPSBC13BHW	90.742	
2017/12/20 0:00:00	2017/12/20 0:15:00	HZPSBC14BHW	90.553	
2017/12/20 0:15:00	2017/12/20 0:30:00	HZPSBC13BHW	90.42	
2017/12/20 0:15:00	2017/12/20 0:30:00	HZPSBC14BHW	89.676	
2017/12/20 0:30:00	2017/12/20 0:45:00	HZPSBC13BHW	89.158	
2017/12/20 0:30:00	2017/12/20 0:45:00	HZPSBC14BHW	89.094	
2017/12/20 0:45:00	2017/12/20 1:00:00	HZPSBC13BHW	86.241	
2017/12/20 0:45:00	2017/12/20 1:00:00	HZPSBC14BHW	85.846	
2017/12/20 1:00:00	2017/12/20 1:15:00	HZPSBC13BHW	88.818	
2017/12/20 1:00:00	2017/12/20 1:15:00	HZPSBC14BHW	88.017	
2017/12/20 1:15:00	2017/12/20 1:30:00	HZPSBC13BHW	89.039	
2017/12/20 1:15:00	2017/12/20 1:30:00	HZPSBC14BHW	88.007	
2017/12/20 1:30:00	2017/12/20 1:45:00	HZPSBC13BHW	89.339	
2017/12/20 1:30:00	2017/12/20 1:45:00	HZPSBC14BHW	89.148	
2017/12/20 1:45:00	2017/12/20 2:00:00	HZPSBC13BHW	90.269	
2017/12/20 1:45:00	2017/12/20 2:00:00	HZPSBC14BHW	89.503	
2017/12/20 2:00:00	2017/12/20 2:15:00	HZPSBC13BHW	89.725	
2017/12/20 2:00:00	2017/12/20 2:15:00	HZPSBC14BHW	88.568	
2017/12/20 2:15:00	2017/12/20 2:30:00	HZPSBC13BHW	90.322	
2017/12/20 2:15:00	2017/12/20 2:30:00	HZPSBC14BHW	89.439	
2017/12/20 2:30:00	2017/12/20 2:45:00	HZPSBC13BHW	90.264	
2017/12/20 2:30:00	2017/12/20 2:45:00	HZPSBC14BHW	90.277	
2017/12/20 2:45:00	2017/12/20 3:00:00	HZPSBC13BHW	89.717	
2017/12/20 2:45:00	2017/12/20 3:00:00	HZPSBC14BHW	88.968	
2017/12/20 3:00:00	2017/12/20 3:15:00	HZPSBC13BHW	89.615	
2017/12/20 3:00:00	2017/12/20 3:15:00	HZPSBC14BHW	89.656	
2017/12/20 3:15:00	2017/12/20 3:30:00	HZPSBC13BHW	90.564	
2017/12/20 3:15:00	2017/12/20 3:30:00	HZPSBC14BHW	89.542	
2017/12/20 3:30:00	2017/12/20 3:45:00	HZPSBC13BHW	90.125	
2017/12/20 3:30:00	2017/12/20 3:45:00	HZPSBC14BHW	89.381	
2017/12/20 3:45:00	2017/12/20 4:00:00	HZPSBC13BHW	90.083	
2017/12/20 3:45:00	2017/12/20 4:00:00	HZPSBC14BHW	88.533	
2017/12/20 4:00:00	2017/12/20 4:15:00	HZPSBC13BHW	89.694	
2017/12/20 4:00:00	2017/12/20 4:15:00	HZPSBC14BHW	89.684	
2017/12/20 4:15:00	2017/12/20 4:30:00	HZPSBC13BHW	91.13	
2017/12/20 4:15:00	2017/12/20 4:30:00	HZPSBC14BHW	89.456	
2017/12/20 4:30:00	2017/12/20 4:45:00	HZPSBC13BHW	90.899	
2017/12/20 4:30:00	2017/12/20 4:45:00	HZPSBC14BHW	90.377	
2017/12/20 4:45:00	2017/12/20 5:00:00	HZPSBC13BHW	90.999	
2017/12/20 4:45:00	2017/12/20 5:00:00	HZPSBC14BHW	90.177	
2017/12/20 5:00:00	2017/12/20 5:15:00	HZPSBC13BHW	91.443	
2017/12/20 5:00:00	2017/12/20 5:15:00	HZPSBC14BHW	91.115	
2017/12/20 5:15:00	2017/12/20 5:30:00	HZPSBC13BHW	90.915	
2017/12/20 5:15:00	2017/12/20 5:30:00	HZPSBC14BHW	90.852	
2017/12/20 5:30:00	2017/12/20 5:45:00	HZPSBC13BHW	91.403	
2017/12/20 5:30:00	2017/12/20 5:45:00	HZPSBC14BHW	90.783	
2017/12/20 5:45:00	2017/12/20 6:00:00	HZPSBC13BHW	91.43	
2017/12/20 5:45:00	2017/12/20 6:00:00	HZPSBC14BHW	91.219	
2017/12/20 6:00:00	2017/12/20 6:15:00	HZPSBC13BHW	91.321	
2017/12/20 6:00:00	2017/12/20 6:15:00	HZPSBC14BHW	91.28	
2017/12/20 6:15:00	2017/12/20 6:30:00	HZPSBC13BHW	91.873	
2017/12/20 6:15:00	2017/12/20 6:30:00	HZPSBC14BHW	92.059	
2017/12/20 6:30:00	2017/12/20 6:45:00	HZPSBC13BHW	92.042	
2017/12/20 6:30:00	2017/12/20 6:45:00	HZPSBC14BHW	92.582	
2017/12/20 6:45:00	2017/12/20 7:00:00	HZPSBC13BHW	92.447	
2017/12/20 6:45:00	2017/12/20 7:00:00	HZPSBC14BHW	92.464	
2017/12/20 7:00:00	2017/12/20 7:15:00	HZPSBC13BHW	91.885	
2017/12/20 7:00:00	2017/12/20 7:15:00	HZPSBC14BHW	91.796	
2017/12/20 7:15:00	2017/12/20 7:30:00	HZPSBC13BHW	92.815	
2017/12/20 7:15:00	2017/12/20 7:30:00	HZPSBC14BHW	92.846	
2017/12/20 7:30:00	2017/12/20 7:45:00	HZPSBC13BHW	92.979	
2017/12/20 7:30:00	2017/12/20 7:45:00	HZPSBC14BHW	92.97	
2017/12/20 7:45:00	2017/12/20 8:00:00	HZPSBC13BHW	93.043	
2017/12/20 7:45:00	2017/12/20 8:00:00	HZPSBC14BHW	93.11	
2017/12/20 8:00:00	2017/12/20 8:15:00	HZPSBC13BHW	93.07	
2017/12/20 8:00:00	2017/12/20 8:15:00	HZPSBC14BHW	93.143	
2017/12/20 8:15:00	2017/12/20 8:30:00	HZPSBC13BHW	93.182	
2017/12/20 8:15:00	2017/12/20 8:30:00	HZPSBC14BHW	93.116	
2017/12/20 8:30:00	2017/12/20 8:45:00	HZPSBC13BHW	93.049	
2017/12/20 8:30:00	2017/12/20 8:45:00	HZPSBC14BHW	93.044	
2017/12/20 8:45:00	2017/12/20 9:00:00	HZPSBC13BHW	93.072	
2017/12/20 8:45:00	2017/12/20 9:00:00	HZPSBC14BHW	93.061	
2017/12/20 9:00:00	2017/12/20 9:15:00	HZPSBC13BHW	93.017	
2017/12/20 9:00:00	2017/12/20 9:15:00	HZPSBC14BHW	92.957	
2017/12/20 9:15:00	2017/12/20 9:30:00	HZPSBC13BHW	92.923	
2017/12/20 9:15:00	2017/12/20 9:30:00	HZPSBC14BHW	92.953	
2017/12/20 9:30:00	2017/12/20 9:45:00	HZPSBC13BHW	93.043	
2017/12/20 9:30:00	2017/12/20 9:45:00	HZPSBC14BHW	92.926	
2017/12/20 9:45:00	2017/12/20 10:00:00	HZPSBC13BHW	92.925	
2017/12/20 9:45:00	2017/12/20 10:00:00	HZPSBC14BHW	92.955	
2017/12/20 10:00:00	2017/12/20 10:15:00	HZPSBC13BHW	92.893	
2017/12/20 10:00:00	2017/12/20 10:15:00	HZPSBC14BHW	92.881	
2017/12/20 10:15:00	2017/12/20 10:30:00	HZPSBC13BHW	92.921	
2017/12/20 10:15:00	2017/12/20 10:30:00	HZPSBC14BHW	92.894	
2017/12/20 10:30:00	2017/12/20 10:45:00	HZPSBC13BHW	92.955	
2017/12/20 10:30:00	2017/12/20 10:45:00	HZPSBC14BHW	92.834	
2017/12/20 10:45:00	2017/12/20 11:00:00	HZPSBC13BHW	92.987	
2017/12/20 10:45:00	2017/12/20 11:00:00	HZPSBC14BHW	92.982	
2017/12/20 11:00:00	2017/12/20 11:15:00	HZPSBC13BHW	93.037	
2017/12/20 11:00:00	2017/12/20 11:15:00	HZPSBC14BHW	93.011	
2017/12/20 11:15:00	2017/12/20 11:30:00	HZPSBC13BHW	93.07	
2017/12/20 11:15:00	2017/12/20 11:30:00	HZPSBC14BHW	93.064	
2017/12/20 11:30:00	2017/12/20 11:45:00	HZPSBC13BHW	93.026	
2017/12/20 11:30:00	2017/12/20 11:45:00	HZPSBC14BHW	92.937	
2017/12/20 11:45:00	2017/12/20 12:00:00	HZPSBC13BHW	92.946	
2017/12/20 11:45:00	2017/12/20 12:00:00	HZPSBC14BHW	92.884	
2017/12/20 12:00:00	2017/12/20 12:15:00	HZPSBC13BHW	92.871	
2017/12/20 12:00:00	2017/12/20 12:15:00	HZPSBC14BHW	92.779	
2017/12/20 12:15:00	2017/12/20 12:30:00	HZPSBC13BHW	92.672	
2017/12/20 12:15:00	2017/12/20 12:30:00	HZPSBC14BHW	92.777	
2017/12/20 12:30:00	2017/12/20 12:45:00	HZPSBC13BHW	92.74	
2017/12/20 12:30:00	2017/12/20 12:45:00	HZPSBC14BHW	92.61	
2017/12/20 12:45:00	2017/12/20 13:00:00	HZPSBC13BHW	92.499	
2017/12/20 12:45:00	2017/12/20 13:00:00	HZPSBC14BHW	92.69	
2017/12/20 13:00:00	2017/12/20 13:15:00	HZPSBC13BHW	92.57	
2017/12/20 13:00:00	2017/12/20 13:15:00	HZPSBC14BHW	92.867	
2017/12/20 13:15:00	2017/12/20 13:30:00	HZPSBC13BHW	92.743	
2017/12/20 13:15:00	2017/12/20 13:30:00	HZPSBC14BHW	92.818	
2017/12/20 13:30:00	2017/12/20 13:45:00	HZPSBC13BHW	92.87	
2017/12/20 13:30:00	2017/12/20 13:45:00	HZPSBC14BHW	92.914	
2017/12/20 13:45:00	2017/12/20 14:00:00	HZPSBC13BHW	92.939	
2017/12/20 13:45:00	2017/12/20 14:00:00	HZPSBC14BHW	92.954	
2017/12/20 14:00:00	2017/12/20 14:15:00	HZPSBC13BHW	92.893	
2017/12/20 14:00:00	2017/12/20 14:15:00	HZPSBC14BHW	92.887	
2017/12/20 14:15:00	2017/12/20 14:30:00	HZPSBC13BHW	92.983	
2017/12/20 14:15:00	2017/12/20 14:30:00	HZPSBC14BHW	92.929	
2017/12/20 14:30:00	2017/12/20 14:45:00	HZPSBC13BHW	92.939	
2017/12/20 14:30:00	2017/12/20 14:45:00	HZPSBC14BHW	92.88	
2017/12/20 14:45:00	2017/12/20 15:00:00	HZPSBC13BHW	92.978	
2017/12/20 14:45:00	2017/12/20 15:00:00	HZPSBC14BHW	92.872	
2017/12/20 15:00:00	2017/12/20 15:15:00	HZPSBC13BHW	93.069	
2017/12/20 15:00:00	2017/12/20 15:15:00	HZPSBC14BHW	92.896	
2017/12/20 15:15:00	2017/12/20 15:30:00	HZPSBC13BHW	92.884	
2017/12/20 15:15:00	2017/12/20 15:30:00	HZPSBC14BHW	92.998	
2017/12/20 15:30:00	2017/12/20 15:45:00	HZPSBC13BHW	92.685	
2017/12/20 15:30:00	2017/12/20 15:45:00	HZPSBC14BHW	92.693	
2017/12/20 15:45:00	2017/12/20 16:00:00	HZPSBC13BHW	93.024	
2017/12/20 15:45:00	2017/12/20 16:00:00	HZPSBC14BHW	93.014	
2017/12/20 16:00:00	2017/12/20 16:15:00	HZPSBC13BHW	93.052	
2017/12/20 16:00:00	2017/12/20 16:15:00	HZPSBC14BHW	92.964	
2017/12/20 16:15:00	2017/12/20 16:30:00	HZPSBC13BHW	93.053	
2017/12/20 16:15:00	2017/12/20 16:30:00	HZPSBC14BHW	93.055	
2017/12/20 16:30:00	2017/12/20 16:45:00	HZPSBC13BHW	93.077	
2017/12/20 16:30:00	2017/12/20 16:45:00	HZPSBC14BHW	93.108	
2017/12/20 16:45:00	2017/12/20 17:00:00	HZPSBC13BHW	93.13	
2017/12/20 16:45:00	2017/12/20 17:00:00	HZPSBC14BHW	93.142	
2017/12/20 17:00:00	2017/12/20 17:15:00	HZPSBC13BHW	93.111	
2017/12/20 17:00:00	2017/12/20 17:15:00	HZPSBC14BHW	93.195	
2017/12/20 17:15:00	2017/12/20 17:30:00	HZPSBC13BHW	93.067	
